"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Yuli Gurriel","Astros","132","551","513","144","34","1","18","66","82","26","61","6","4","2",".281",".319",".456",".776",".325","-3.0","-0.3","0.9","19198"
"David Freese","","83","210","187","51","9","1","7","29","35","20","50","2","0","0",".273",".348",".444",".791",".337","-2.0","-0.1","0.8","9549"
"Patrick Wisdom","Mariners","122","469","424","90","18","1","20","56","58","38","162","4","7","2",".212",".282",".401",".683",".289","1.0","0.3","0.8","13602"
"Logan Morrison","","105","376","335","82","18","1","21","49","57","34","86","5","1","1",".245",".322",".493",".814",".339","0.0","-0.4","0.8","9205"
"Ryan McMahon","Rockies","144","531","477","124","26","3","20","65","75","48","153","2","7","2",".260",".328",".453",".781",".328","-2.0","0.3","0.8","15112"
"Justin Bour","","106","401","350","82","13","1","20","46","66","47","106","1","1","1",".234",".324",".449",".773",".323","0.0","-0.4","0.8","9744"
"Jesus Aguilar","Marlins","131","420","368","91","16","0","17","50","63","43","97","3","0","0",".247",".326",".429",".756",".320","2.0","-0.2","0.7","11342"
"Jose Martinez","Rays","134","449","406","109","19","1","12","50","53","37","96","2","4","1",".268",".330",".409",".739",".316","-3.0","0.1","0.7","7996"
"Michael Chavis","Red Sox","116","470","429","104","22","1","23","57","69","34","146","5","3","1",".242",".304",".459",".763",".319","-7.0","0.0","0.7","17321"
"Wilmer Flores","Giants","113","376","346","96","21","0","11","39","46","21","44","4","0","1",".277",".322",".434",".755",".319","-5.0","-0.6","0.7","5827"
"Jared Walsh","Angels","124","511","462","106","25","1","23","62","68","40","166","6","1","0",".229",".297",".437",".735",".309","3.0","0.0","0.7","18607"
"Rowdy Tellez","Blue Jays","135","521","471","115","26","0","23","62","72","39","132","6","2","2",".244",".307",".446",".753",".314","1.0","-0.7","0.6","15679"
"Mitch Moreland","Red Sox","110","403","360","86","20","1","16","48","59","37","93","3","1","0",".239",".313",".433",".746",".314","3.0","0.0","0.4","3086"
"Tyler White","","115","436","386","95","21","1","15","48","60","42","95","4","1","1",".246",".323",".422",".746",".318","0.0","-0.5","0.4","15564"
"Josh Fuentes","Rockies","128","515","482","124","26","5","15","61","61","21","132","6","3","3",".257",".295",".425",".720",".302","7.0","-0.9","0.4","16885"
"Jose Osuna","Pirates","127","417","381","98","30","2","12","53","54","28","77","3","3","2",".257",".309",".441",".750",".314","-7.0","-0.5","0.4","12937"
"Daniel Murphy","Rockies","121","472","433","128","31","2","15","60","74","32","65","3","2","1",".296",".345",".480",".826",".344","-1.0","-0.3","0.3","4316"
"Dominic Smith","Mets","143","503","462","117","24","1","16","61","58","36","117","3","2","2",".253",".310",".413",".724",".307","-2.0","-0.7","0.3","15653"
"Edwin Rios","Dodgers","124","488","448","103","22","2","22","59","74","30","175","6","1","2",".230",".285",".435",".720",".300","-5.0","-0.9","0.3","18316"
"Aramis Garcia","Giants","104","414","383","81","17","2","12","42","44","25","137","3","0","1",".211",".264",".360",".624",".266","2.0","-0.6","0.3","16925"
"Garrett Cooper","Marlins","108","412","375","98","18","1","12","46","47","30","95","4","0","1",".261",".320",".411",".731",".311","1.0","-0.7","0.3","15279"
"Austin Nola","Mariners","114","420","377","91","19","1","9","45","40","34","86","5","3","1",".241",".311",".369",".680",".294","4.0","-0.1","0.3","15941"
"Matt Beaty","Dodgers","119","434","402","106","26","1","10","50","58","25","61","5","4","1",".264",".313",".408",".721",".306","2.0","0.2","0.3","17710"
"John Hicks","Diamondbacks","94","345","324","76","17","0","12","35","43","17","100","1","2","2",".235",".273",".398",".671",".283","-1.0","-0.6","0.2","12547"
"Neil Walker","","106","387","342","84","13","1","11","43","43","40","78","3","2","0",".246",".328",".386",".714",".307","-5.0","0.2","0.2","7539"
"Bobby Bradley","Indians","128","527","479","106","24","2","25","60","71","42","179","3","1","1",".221",".287",".436",".723",".302","6.0","-0.4","0.2","17278"
"Rangel Ravelo","Cardinals","110","407","368","95","21","1","10","47","47","31","71","6","0","1",".258",".324",".402",".726",".311","1.0","-0.7","0.2","10839"
"Eric Hosmer","Padres","154","650","595","156","27","2","22","73","90","50","141","2","3","3",".262",".320",".425",".745",".314","-1.0","-1.0","0.2","3516"
"Jake Bauers","Indians","139","555","485","110","28","2","16","65","65","62","151","3","12","6",".227",".316",".392",".708",".305","0.0","-0.5","0.2","15194"
"Ryon Healy","Brewers","119","482","451","118","27","0","23","57","77","26","104","2","0","0",".262",".303",".475",".777",".324","-3.0","-0.2","0.1","15447"
"Tyler Austin","","100","328","290","66","16","2","17","45","57","34","114","1","3","1",".228",".308",".472",".780",".324","-2.0","0.0","0.1","11850"
"Matt Adams","Mets","117","335","308","68","13","0","18","38","56","23","103","2","0","0",".221",".278",".438",".716",".297","3.0","-0.1","0.1","9393"
"Ryan O'Hearn","Royals","138","538","475","107","27","2","21","59","64","55","141","4","1","0",".225",".309",".423",".732",".310","-1.0","0.0","0.1","16442"
"Yonder Alonso","","123","424","374","92","17","0","17","49","61","46","91","2","1","1",".246",".330",".428",".758",".321","-2.0","-0.5","0.1","2530"
"Ryder Jones","","113","443","409","96","23","2","12","47","53","26","114","5","3","1",".235",".287",".389",".675",".285","0.0","0.0","0.1","15982"
"Ryan Zimmerman","Nationals","90","350","317","81","17","1","14","43","54","28","72","2","1","0",".256",".317",".448",".765",".321","-2.0","0.0","0.0","4220"
"Greg Bird","","71","277","237","52","13","0","12","31","35","34","73","3","0","0",".219",".321",".426",".747",".317","0.0","-0.1","0.0","14131"
"A.J. Reed","White Sox","103","441","390","81","16","1","21","53","59","44","149","3","0","0",".208",".290",".415",".706",".298","1.0","-0.2","0.0","16246"
"Seth Mejias-Brean","Padres","124","482","444","105","16","3","8","47","41","32","98","4","3","2",".236",".293",".340",".633",".274","0.0","-0.5","0.0","13905"
"Matt Davidson","","119","484","437","102","22","0","26","57","76","36","153","8","1","0",".233",".302",".462",".764",".319","-2.0","0.0","0.0","7226"
"Ronald Guzman","Rangers","126","478","430","104","22","2","16","56","57","41","129","5","2","2",".242",".314",".414",".728",".309","3.0","-0.7","-0.1","14388"
"Brock Stassi","","66","233","206","47","10","0","4","24","21","24","51","2","0","1",".228",".313",".335",".648",".286","3.0","-0.6","-0.1","12244"
"Pablo Sandoval","Giants","96","300","276","67","15","0","10","32","38","18","63","2","1","0",".243",".291",".406",".697",".292","-6.0","0.1","-0.3","5409"
"Steve Pearce","","50","172","151","33","8","0","5","19","21","15","45","4","0","0",".219",".302",".371",".673",".291","0.0","-0.1","-0.3","9957"
"Eric Campbell","Athletics","92","362","317","72","15","1","7","40","38","36","75","4","4","3",".227",".310",".347",".657",".287","1.0","-0.7","-0.3","6938"
"Hanley Ramirez","","91","379","339","80","14","0","16","42","53","35","86","4","3","2",".236",".314",".419",".733",".310","-3.0","-0.5","-0.3","8001"
"Brandon Dixon","Tigers","127","445","414","96","22","3","15","46","52","23","142","4","7","3",".232",".276",".408",".685",".287","3.0","-0.1","-0.3","15214"
"Frank Schwindel","Tigers","119","485","461","117","25","0","17","52","59","16","79","4","1","1",".254",".282",".419",".701",".294","1.0","-0.4","-0.4","15351"
"Tommy Joseph","Red Sox","110","417","385","94","23","0","18","46","63","23","103","5","0","0",".244",".293",".444",".737",".307","-3.0","-0.2","-0.4","10349"
"Ryan McBroom","Royals","130","535","486","118","25","1","16","60","52","38","139","6","2","3",".243",".303",".397",".700",".297","1.0","-1.2","-0.4","16524"
"Matt Skole","","113","449","394","82","17","0","15","50","46","50","135","2","1","0",".208",".298",".365",".664",".286","1.0","0.0","-0.4","12119"
"Jake Noll","Nationals","128","518","485","119","19","2","11","55","51","23","104","5","6","2",".245",".284",".361",".645",".276","1.0","0.1","-0.4","19703"
"Sam Travis","Rangers","121","433","396","104","17","1","11","49","38","34","99","2","5","1",".263",".323",".394",".717",".308","-2.0","0.3","-0.5","16263"
"Albert Pujols","Angels","112","468","431","105","18","0","16","44","72","30","60","2","2","0",".244",".293",".397",".689",".291","-2.0","0.2","-0.5","1177"
"Miguel Cabrera","Tigers","112","453","408","107","18","0","9","32","48","39","87","2","0","0",".262",".327",".373",".699",".300","0.0","-0.3","-0.5","1744"
"Darin Ruf","Giants","128","541","491","114","23","0","19","59","63","39","144","8","1","2",".232",".298",".395",".693",".294","-4.0","-0.9","-0.6","9929"
"Chris Parmelee","Dodgers","76","285","253","50","10","0","11","32","34","29","95","1","0","1",".198",".281",".368",".648",".277","1.0","-0.6","-0.6","2554"
"Ian Desmond","Rockies","127","483","441","113","21","4","16","64","63","34","116","4","9","4",".256",".313",".431",".744",".314","-9.0","-0.2","-0.6","6885"
"Ryan Court","","88","350","313","65","13","1","8","35","33","32","120","3","3","1",".208",".286",".332",".618",".270","2.0","0.0","-0.6","12268"
"Andres Blanco","Brewers","118","416","370","79","16","2","10","45","39","33","94","10","2","3",".214",".293",".349",".642",".279","-3.0","-1.1","-0.7","1907"
"Lucas Duda","","91","327","290","62","14","0","13","30","46","29","96","5","0","0",".214",".294",".397",".690",".291","-1.0","-0.1","-0.7","2502"
"Mark Reynolds","","108","339","298","68","13","0","14","39","50","36","106","2","2","0",".228",".313",".413",".725",".309","-2.0","0.2","-0.8","7619"
"Jordan Pacheco","","73","238","217","44","10","0","2","20","15","14","49","4","1","0",".203",".261",".276",".537",".235","-6.0","0.1","-1.0","2677"
"Chris Davis","Orioles","109","423","371","69","11","0","16","41","50","45","164","4","1","0",".186",".279",".345",".624",".270","0.0","0.0","-1.3","9272"
"Andy Wilkins","","64","241","216","37","8","0","9","24","27","22","93","1","1","0",".171",".249",".333",".582",".249","-2.0","0.1","-1.5","11251"
"Jim Adduci","","98","370","347","84","17","2","7","38","39","18","95","1","7","3",".242",".279",".363",".642",".272","-3.0","-0.1","-1.5","6448"
"Peter O'Brien","Braves","103","394","356","69","14","1","19","44","55","34","154","2","1","0",".194",".266",".399",".665",".279","-4.0","0.0","-1.5","13288"
