"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Mike Moustakas","Reds","146","626","563","144","28","1","36","83","98","51","111","6","3","1","",".256",".323",".503",".826",".340","","107","-2.2","-4.3","","3.2","-1.9","2.1","4892"
"Matt Carpenter","Cardinals","123","547","456","108","27","2","21","73","60","77","137","7","5","2","",".237",".352",".441",".793",".337","","110","-0.2","-5.8","","7.2","-4.0","2.0","8090"
"David Fletcher","Angels","118","514","468","131","26","3","6","61","48","35","56","4","7","3","",".280",".332",".385",".717",".308","","93","0.4","1.6","","-4.1","2.0","1.6","17992"
"Jeimer Candelario","Tigers","104","452","393","95","22","3","15","55","51","47","110","6","3","1","",".243",".331",".424",".755",".322","","99","0.5","0.4","","-0.3","-0.1","1.5","13621"
"Evan Longoria","Giants","125","537","489","123","26","3","20","60","69","37","113","6","3","1","",".253",".310",".438",".748",".314","","96","-0.4","-0.7","","-3.3","1.4","1.5","9368"
"Nick Solak","Rangers","109","458","407","109","18","2","17","55","60","40","100","6","6","2","",".268",".339",".444",".783",".332","","98","0.1","-0.9","","-1.2","0.2","1.5","19294"
"Tommy La Stella","Angels","102","424","381","105","19","1","13","53","51","33","53","4","2","1","",".275",".338",".431",".768",".327","","106","0.1","-0.8","","3.1","-2.9","1.5","12371"
"Giovanny Urshela","Yankees","136","550","508","136","27","1","18","64","70","29","99","5","2","1","",".267",".311",".429",".740",".312","","94","-1.3","-1.1","","-5.9","1.1","1.4","10681"
"Maikel Franco","Royals","120","481","433","116","24","1","21","59","66","40","67","2","1","0","",".267",".330",".473",".803",".327","","101","-1.3","-2.7","","-0.4","-2.0","1.4","12179"
"Hanser Alberto","Orioles","139","589","556","160","27","2","13","64","61","20","58","5","6","3","",".287",".315",".411",".726",".307","","88","-0.3","0.4","","-9.2","2.9","1.4","11902"
"Todd Frazier","Rangers","122","502","435","105","20","2","23","63","68","51","109","10","4","2","",".242",".331",".451",".783",".331","","97","-0.7","0.3","","-2.7","-0.8","1.4","785"
"Travis Shaw","Blue Jays","107","448","385","89","19","1","20","56","60","53","112","4","3","1","",".232",".329",".441",".770",".325","","102","-0.4","3.8","","0.7","-3.0","1.3","11982"
"Hunter Dozier","Royals","149","635","568","143","30","7","22","74","82","56","171","4","4","2","",".252",".322",".445",".767",".323","","98","-1.1","-1.9","","-2.3","-7.4","1.2","15117"
"Tommy Edman","Cardinals","112","481","441","121","22","5","11","55","50","27","80","5","14","5","",".274",".322",".420",".742",".315","","95","2.0","1.1","","-1.0","-2.2","1.2","19470"
"J.D. Davis","Mets","118","492","441","116","22","1","21","60","66","41","114","4","3","1","",".264",".329",".461",".790",".332","","109","-0.7","-3.9","","5.0","-8.5","1.2","16219"
"Johan Camargo","Braves","91","365","331","89","20","1","11","41","46","26","71","3","2","1","",".269",".326",".439",".765",".322","","96","-0.1","1.8","","-2.2","2.5","1.2","14950"
"Nicholas Castellanos","Reds","139","618","561","153","41","2","26","83","84","44","144","6","3","1","",".273",".330",".494",".823",".343","","108","-0.3","-8.3","","6.4","-15.3","1.1","11737"
"Rio Ruiz","Orioles","96","388","347","86","15","2","12","42","44","34","84","2","2","1","",".249",".317",".406",".723",".308","","89","-0.3","0.4","","-5.8","2.0","1.0","14103"
"Wilmer Flores","Giants","82","341","311","87","19","1","12","39","44","21","41","4","1","0","",".280",".331",".462",".793",".334","","109","-1.1","-2.0","","2.7","-4.7","0.9","5827"
"Asdrubal Cabrera","Nationals","69","291","260","69","15","1","10","35","36","25","58","2","1","1","",".265",".334",".440",".774",".327","","98","-1.3","-0.4","","-1.9","-0.9","0.6","4962"
"Colin Moran","Pirates","118","485","439","118","23","1","14","51","58","36","103","4","2","1","",".268",".327",".423",".750",".317","","95","-1.2","-6.5","","-4.5","-4.8","0.6","16909"
"Jedd Gyorko","Brewers","62","254","223","55","9","1","12","31","35","25","58","2","2","1","",".245",".325",".448",".773",".327","","99","-0.7","-0.7","","-1.0","-1.5","0.6","10816"
"Miguel Andujar","Yankees","110","452","419","113","24","1","20","57","66","24","75","4","3","1","",".270",".312",".474",".786",".327","","104","0.3","-3.1","","2.3","-12.6","0.6","15878"
"Daniel Robertson","Rays","40","166","143","34","7","1","3","17","16","17","40","3","2","1","",".237",".330",".360",".690",".303","","90","-0.1","-0.2","","-2.2","0.4","0.4","14145"
"Brandon Drury","Blue Jays","83","334","303","73","18","1","10","36","38","24","82","3","2","1","",".241",".300",".406",".705",".299","","85","-0.2","-0.1","","-6.7","-1.1","0.4","11615"
"Renato Nunez","Orioles","143","601","543","134","25","1","28","72","84","45","148","7","2","1","",".247",".311",".453",".764",".321","","97","-0.3","0.4","","-2.4","-15.3","0.3","14503"
"Jake Lamb","Diamondbacks","54","226","193","45","10","1","8","26","28","28","59","3","2","1","",".233",".335",".429",".763",".325","","98","0.4","0.1","","-0.2","-3.9","0.3","13329"
"Matt Duffy","Rangers","32","140","124","35","7","0","2","16","14","12","23","2","2","1","",".281",".351",".399",".750",".324","","92","-0.2","-0.7","","-1.6","-0.1","0.3","13836"
"Dawel Lugo","Tigers","49","200","188","50","9","2","4","20","22","8","35","1","2","1","",".268",".299",".402",".701",".296","","81","-0.1","-0.5","","-5.0","0.3","0.2","14713"
"Abraham Toro","Astros","16","65","58","15","3","0","2","8","8","5","13","1","1","0","",".253",".323",".422",".746",".317","","100","0.1","0.3","","0.0","-0.1","0.2","19844"
"Michael Brosseau","Rays","21","86","79","20","4","0","3","9","10","5","19","1","1","0","",".251",".306",".411",".717",".304","","91","0.1","-0.3","","-0.9","-0.1","0.2","19683"
"David Bote","Cubs","54","217","191","46","9","1","7","24","25","21","56","3","3","1","",".241",".323",".402",".724",".309","","88","0.3","-0.6","","-3.1","-2.1","0.2","14593"
"Greg Garcia","Padres","41","169","143","35","6","1","2","17","14","21","37","3","1","1","",".242",".345",".346",".690",".306","","89","0.3","-0.1","","-2.2","-1.7","0.2","10951"
"Yolmer Sanchez","Giants","29","120","108","27","6","1","1","11","11","9","25","1","2","1","",".249",".310",".366",".677",".292","","81","0.1","0.1","","-2.9","0.6","0.1","11602"
"Jung Ho Kang","","11","46","41","10","2","0","2","5","6","4","13","0","0","0","",".237",".303",".455",".758",".317","","95","0.0","-0.4","","-0.3","-0.2","0.1","17182"
"Ty France","Padres","18","76","68","18","3","0","3","9","10","5","15","2","0","0","",".260",".324",".446",".769",".325","","102","-0.1","0.1","","0.1","-1.6","0.1","17982"
"Christian Arroyo","Indians","26","105","96","24","5","0","3","11","12","6","23","1","1","0","",".247",".301",".395",".696",".296","","78","0.0","-0.5","","-2.9","0.0","0.1","16434"
"Matt Reynolds","Royals","18","71","63","15","4","0","1","7","7","6","18","1","1","0","",".242",".317",".371",".688",".297","","81","0.0","-0.5","","-1.7","0.0","0.1","13788"
"Luis Guillorme","Mets","18","72","64","16","3","0","1","7","7","7","12","1","1","0","",".249",".323",".348",".671",".294","","84","0.1","-0.4","","-1.5","-0.1","0.1","16451"
"Matt Thaiss","Angels","13","51","46","11","2","0","2","6","6","5","12","0","0","0","",".240",".312",".403",".714",".305","","91","0.0","0.2","","-0.6","-0.9","0.0","19318"
"Kelvin Gutierrez","Royals","6","26","24","6","1","0","1","3","3","2","7","0","0","0","",".257",".312",".386",".698",".299","","82","0.0","0.1","","-0.6","-0.1","0.0","17468"
"Taylor Ward","Angels","3","13","11","3","1","0","0","2","2","1","3","0","0","0","",".242",".325",".405",".729",".313","","96","0.0","0.0","","-0.1","-0.2","0.0","17548"
"Cheslor Cuthbert","","5","20","18","5","1","0","1","2","2","1","5","0","0","0","",".247",".306",".413",".719",".304","","90","-0.1","-0.1","","-0.3","-0.2","0.0","10473"
"Andrew Velazquez","Orioles","31","127","117","28","5","1","3","13","13","7","33","1","4","2","",".239",".286",".373",".659",".281","","70","0.2","-0.6","","-4.6","0.3","0.0","14196"
"Yu-Cheng Chang","Indians","16","64","58","13","3","0","2","7","7","5","17","1","1","0","",".228",".295",".382",".677",".289","","74","0.0","-0.4","","-2.2","0.0","0.0","14773"
"Eduardo Nunez","","5","20","19","5","1","0","0","2","2","1","3","0","0","0","",".260",".292",".396",".688",".291","","82","0.0","-0.2","","-0.5","0.0","0.0","6848"
"Ryon Healy","Brewers","8","33","31","8","2","0","2","4","5","2","7","0","0","0","",".257",".303",".463",".766",".320","","94","-0.1","-0.3","","-0.3","-0.7","0.0","15447"
"Alex Blandino","Reds","5","20","17","4","1","0","0","2","2","2","5","0","0","0","",".225",".324",".353",".677",".297","","78","0.0","-0.1","","-0.6","0.0","0.0","16271"
"David Freese","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".264",".345",".446",".792",".336","","108","0.0","0.0","","0.0","0.0","0.0","9549"
"Yangervis Solarte","","3","14","13","3","1","0","0","2","2","1","2","0","0","0","",".253",".306",".421",".727",".306","","85","-0.1","-0.1","","-0.3","-0.1","0.0","5352"
"Adrian Beltre","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".303",".399",".702",".298","","82","0.0","0.0","","0.0","0.0","0.0","639"
"David Wright","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".317",".407",".724",".310","","90","0.0","0.0","","0.0","0.0","0.0","3787"
"Christian Villanueva","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".295",".426",".720",".304","","86","0.0","0.0","","0.0","0.0","0.0","11738"
"Colin Walsh","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".326",".341",".667",".296","","84","0.0","0.0","","0.0","0.0","0.0","10961"
"Andrew Burns","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".303",".390",".693",".297","","83","0.0","0.0","","0.0","0.0","0.0","12779"
"Zach Green","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".284",".400",".684",".289","","79","0.0","0.0","","0.0","0.0","0.0","14973"
"Ronald Torreyes","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".263",".296",".378",".674",".287","","76","0.0","0.0","","0.0","0.0","0.0","11400"
"Martin Prado","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".260",".307",".373",".680",".292","","79","0.0","0.0","","0.0","0.0","0.0","3312"
"Danny Valencia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".250",".313",".423",".735",".311","","91","0.0","0.0","","0.0","0.0","0.0","6364"
"Phillip Evans","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".251",".311",".380",".691",".297","","82","0.0","0.0","","0.0","0.0","0.0","12950"
"Christian Colon","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".257",".321",".363",".685",".297","","78","0.0","0.0","","0.0","0.0","0.0","11145"
"Mitch Walding","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".300",".352",".652",".284","","73","0.0","0.0","","0.0","0.0","0.0","13006"
"Luis Valbuena","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".292",".401",".693",".293","","79","0.0","0.0","","0.0","0.0","0.0","4969"
"Kyle Farmer","Reds","12","49","45","11","2","0","1","5","5","3","12","1","1","0","",".236",".290",".372",".662",".282","","68","0.0","0.0","","-2.0","0.9","0.0","14813"
"Chase Headley","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".305",".354",".659",".286","","75","0.0","0.0","","0.0","0.0","0.0","4720"
"Ryan Flaherty","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".303",".364",".667",".285","","74","0.0","0.0","","0.0","0.0","0.0","7888"
"Jose Reyes","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".301",".369",".670",".288","","75","0.0","0.0","","0.0","0.0","0.0","1736"
"Cory Spangenberg","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".293",".373",".666",".285","","72","0.0","0.0","","0.0","0.0","0.0","12294"
"Ramiro Pena","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".261",".300",".366",".666",".285","","77","0.0","0.0","","0.0","0.0","0.0","8841"
"Jesmuel Valentin","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".297",".341",".638",".277","","68","0.0","0.0","","0.0","0.0","0.0","14548"
"Jack Reinheimer","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".297",".325",".622",".272","","65","0.0","0.0","","0.0","0.0","0.0","14938"
"Kaleb Cowart","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".287",".358",".645",".277","","68","0.0","0.0","","0.0","0.0","0.0","11494"
"Rob Segedin","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".285",".375",".661",".282","","75","0.0","0.0","","0.0","0.0","0.0","11446"
"Ryder Jones","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".284",".377",".660",".280","","71","0.0","0.0","","0.0","0.0","0.0","15982"
"Andres Blanco","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".300",".377",".677",".291","","76","0.0","0.0","","0.0","0.0","0.0","1907"
"Brandon Snyder","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".279",".395",".674",".285","","70","0.0","0.0","","0.0","0.0","0.0","9856"
"Ryan Schimpf","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".276",".372",".648",".278","","69","0.0","0.0","","0.0","0.0","0.0","9953"
"Jake Noll","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".252",".290",".369",".659",".281","","68","0.0","0.0","","0.0","0.0","0.0","19703"
"Ruben Tejada","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".289",".327",".616",".268","","67","0.0","0.0","","0.0","0.0","0.0","5519"
"Trevor Plouffe","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".282",".363",".645",".277","","69","0.0","0.0","","0.0","0.0","0.0","7462"
"Juniel Querecuto","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".250",".289",".348",".637",".273","","64","0.0","0.0","","0.0","0.0","0.0","12140"
"Darwin Barney","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".294",".347",".642",".277","","61","0.0","0.0","","-0.1","0.0","0.0","2430"
"Alex Mejia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".283",".331",".614",".266","","63","0.0","0.0","","0.0","0.0","0.0","13877"
"Adonis Garcia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".278",".371",".649",".276","","66","0.0","0.0","","0.0","0.0","0.0","13777"
"Adam Rosales","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".262",".342",".604",".258","","56","0.0","0.0","","-0.1","0.0","0.0","9682"
"Deven Marrero","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".263",".317",".580",".251","","51","0.0","0.0","","-0.1","0.0","0.0","13325"
"Ramon Torres","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".273",".329",".602",".259","","57","0.0","0.0","","-0.1","0.0","0.0","14113"
"Chase d'Arnaud","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".274",".317",".591",".258","","55","0.0","0.0","","-0.1","0.0","0.0","6652"
"Darnell Sweeney","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".268",".318",".586",".255","","54","0.0","0.0","","-0.1","0.0","0.0","13284"
"Pete Kozma","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".269",".312",".581",".253","","50","0.0","0.0","","-0.1","0.0","0.0","2539"
"Yadiel Rivera","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".267",".319",".586",".252","","44","0.0","0.0","","-0.1","0.0","0.0","11863"
"Adrian Sanchez","Nationals","3","13","12","3","1","0","0","1","1","1","2","0","0","0","",".260",".298",".365",".663",".283","","69","0.0","-0.1","","-0.5","0.0","0.0","11338"
"Isiah Kiner-Falefa","Rangers","8","32","28","7","1","0","0","3","3","2","6","0","1","0","",".256",".319",".362",".681",".295","","73","0.0","0.1","","-1.1","0.4","0.0","16512"
"Pablo Sandoval","Giants","13","54","50","12","3","0","2","6","7","4","12","0","0","0","",".250",".303",".435",".738",".309","","92","-0.2","-0.2","","-0.7","-1.2","0.0","5409"
"Edwin Rios","Dodgers","7","27","25","6","1","0","1","3","4","2","10","0","0","0","",".226",".281",".429",".710",".296","","84","0.0","0.0","","-0.6","-0.8","0.0","18316"
"Patrick Wisdom","Mariners","15","59","53","11","2","0","2","6","6","5","20","1","1","0","",".203",".272",".370",".642",".273","","71","0.1","-0.1","","-2.2","-0.6","-0.1","13602"
"Kevin Kramer","Pirates","20","78","71","17","4","0","2","7","8","5","22","1","1","0","",".239",".298",".362",".660",".284","","74","0.1","-0.2","","-2.7","-0.9","-0.1","17689"
